query,doc_id,full_text,h1,h2,qdrant_score,label
Harga treatment panda eyes rejuvenation peeling di ERHA Ultimate Brightening Center,f031de93-9128-4ba6-840d-cd08930b45ef,"PROSEDUR

Cleansing - Treatment - Post treatment

ee

35

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Panda Eyes Rejuvenation Peeling

Tindakan medis berupa pengelupasan kulit area periorbital dengan menggunakan cairan kimiawi Lactic Acid dan TCA yang bertujuan untuk mengangkat lapisan sel kulit mati di area mata.

2) 20 menit @) Rp329.000

MANFAAT

Mengangkat lapisan sel kulit mati, mencerahkan area mata, merangsang pembentukan sel - sel kulit baru, membantu mengurangi garis - garis halus pada area bawah mata, membantu mengurangi kantung mata

PROSEDUR

Cleansing - Treatment - Post treatment

36

ANTI AGINO CENTER

Solusi Anti Aging No. 1 Paling Direkomendasikan

JENIS TANDA PENUAAN

Flek

Munculnya area dengan warna kulit yang lebih gelap dari sekitarnya

Kulit Kendur

? |

Kulit yang kehilangan elastisitasnya akibat berkurangnya kolagen pada wajah",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7092124,1
Harga treatment panda eyes rejuvenation peeling di ERHA Ultimate Brightening Center,7c5fc833-1e51-48f9-bbeb-071ff4d36611,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61470073,0
Harga treatment panda eyes rejuvenation peeling di ERHA Ultimate Brightening Center,db9bf014-2634-4f05-aff7-f5f572151783,"PROSEDUR

Cleansing - Treatment - Post Treatment

53

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Photorejuvenation Laser with Helios IV

Terapi peremajaan kulit dengan teknologi laser, bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit

MANFAAT

© Single: Rp2.499.000

* Merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis

* Memperbaiki tekstur kulit yang kasar

* Mengurangi penampakan pori-pori

* Mengatasi garis-garis halus dan kerutan pada kulit

« Mengurangi penampakan tanda-tanda penuaan lainnya

Pico Rejuvenation Laser

Merupakan tindakan estetik non-ablatif berupa kombinasi laser dan carbon peel lotion untuk memaksimalkan proses photothermal sehingga merangsang proses rejuvenasi kulit dan memperbaiki tekstur kulit pria

@ ©

Face & Lips: Rp2.699.000 Face, Lips, & Neck: : Rp3.999.000 Neck: Rp1.999.000 Hands:Rp849.000 Full Arms: Rp3.599.000 Back: Rp9.199.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61470073,0
Cara mengatasi jerawat punggung dengan treatment peeling,033afc26-0b97-4421-97fa-efbe15837da1,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.60053486,1
Cara mengatasi jerawat punggung dengan treatment peeling,37cd8f09-bc08-49ad-b544-4191c9478d06,"ACNE CENTER

SINGLE TREATMENT

Acne Peeling for Body

Tindakan peeling yang dilakukan pada area punggung yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan mencegah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

“S) 30 menit @) Mulai dar pen Oe

MANFAAT

Mengatasi jerawat punggung (back acne)

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Acne Peeling for Face

Tindakan peeling pada wajah yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan menceggah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

5) 30 menit €s) Mulai dari Rp525.000

MANFAAT

Mengatasi jerawat pada wajah

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

—EEEEEEEEEEEE——EEEEEEEE EE!

7

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72223973,1
Cara mengatasi jerawat punggung dengan treatment peeling,831bb31a-0513-4f87-b1d3-1eff928e9367,"ACNE CENTER

SINGLE TREATMENT

Acne Peeling for Body

Tindakan peeling yang dilakukan pada area punggung yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan mencegah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

“S) 30 menit @) Mulai dar pen Oe

MANFAAT

Mengatasi jerawat punggung (back acne)

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

Acne Peeling for Face

Tindakan peeling pada wajah yang berfungsi untuk mengurangi minyak berlebih, melepaskan lapisan kulit mati, mengobati dan menceggah timbulnya jerawat, mengurangi peradangan, mengatasi penyumbatan pada pori-pori kulit.

5) 30 menit €s) Mulai dari Rp525.000

MANFAAT

Mengatasi jerawat pada wajah

PROSEDUR

Cleansing - Pengolesan Cairan Peeling - Post Treatment

—EEEEEEEEEEEE——EEEEEEEE EE!

7

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.72223973,1
Cara mengatasi jerawat punggung dengan treatment peeling,13ab1cc1-a9ca-45fe-80e5-60295ec45b69,"DERMIAS MAX

Backne

Back Acne

Dengan munculnya Back Acne atau jerawat punggung sering banget mengganggu penampilan dan bikin gak nyaman.

Back Acne sering muncul karena pori-pori kulit di area punggung tersumbat, karena beberapa faktor :

+ Gesekan kulit pada pakaian

* Area badan yang kotor dan berkeringat

* Ketidakstabilan hormon

DERMIAS MAX

Back Acne Purifying

Treatment peeling yang mengoleskan cairan BHA pada bagian punggung yang berfungsi untuk mengurangi jerawat di punggung, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, & mencerahkan kulit punggung.

DERMIAS

Kulit Kusam_

DERMIAS max

4 Yc a A ‘a roars j Nee g. . Hse iB | a | A j A | fi} j 8 Ay

{

; power

j

cow / “we Aa Wl Aa a itt Fag FEWER 44 wa 7 | WwW esi My Ye eggs &, | G& Femi F | # gs |

Z

/

Kulit kusam adalah kulit yang tidak terlihat cerah atau berseri-seri, bahkan mungkin- terlihat gelap, berminyak, atau mengelupas serta bernoda. Kulit kusam biasanya ditandai dengan ciri-ciri kulit yang terlihat tidak sehat, lelah dan menonjolkan ketidaksempurnaan di wajah.

Penyebab kulit kusam antara lain:

Mengalami dehidrasi 4+

++

Sel kulit mati yang menumpuk +

Tubuh kurang nutrisi +

Bertambahnya usia

Stress

Kurang Tidur >

a",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.60053486,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,0377a2a0-848a-477d-ac43-39303f4dbdd9,"PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage Wajah - Oil Control Serum - Masker

13

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Signature Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment yang bertujuan untuk membersihkan kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi.

‘T) 120 menit @) Rp495.000

Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Essential DPCT ini merupakan tindakan DPCT yang paling sederhana dengan durasi yang lebih singkat, namun tidak mengurangi manfaatnya.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengangkat sel kulit mati, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat serta melancarkan peredaran darah dan merileksasi.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,7ca4c71d-76cb-41e9-85db-3b106386e3dc,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7353488,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,e6f31266-809c-4d37-82f4-19d346051bde,"ANTI AGIND CENTER

SINGLE TREATMENT

2) 90 menit (@) Rp395.000

Basic Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing. Basic: Tindakan Deep Pore Cleansing Therapy paling dasar

yang

MANFAAT

* Membersihkan wajah dari kotoran dan komedo

* Memberikan hasil kulit wajah yang lebih segar, bersih, sehat

PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Collagen serum - Masker

39

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 120 menit

@) Rp495.000

Signature Deep Pore Cleansing Therapy - Rejuv Serum

Tindakan pembersihan kulit wajah secara lebin mendalam dengan menggunakan Medical Grade Equipment dan dikombinasi dengan tindakan massage yang bertujuan untuk membersihkan wajah dari kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, dan relaxing.

Signature: Tindakan Deep Pore Cleansing Therapy dengan hasil yang paling lengkap dan efektif",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7353488,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,dea8f2ee-8825-4db1-ab49-9e35813334c5,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71073246,1
Harga Signature Deep Pore Cleansing Therapy di ERHA Ultimate Acne Center,6cd64352-8ec0-46ab-82e0-cc3cae371071,"MANFAAT

Membersihkan kulit dari kotoran dan komedo, mencerahkan wajah serta melancarkan peredaran darah dan merileksasi.

PROSEDUR

Cleansing (8 tahap) - Pengolesan cairan facial - Acupressure - Steam - Ekstraksi komedo - HF - Massage wajah dan bahu - Brightening serum - Masker

i

41

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

‘U) 120 menit

@ Mulai dari Rp495.000

Signature Deep Pore Cleansing Therapy - C Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment, pengolesan cairan facial dan dikombinasi dengan tindakan acupressure dan massage yang bertujuan untuk membersihkan kotoran dan komedo, mengangkat sel kulit mati, memperlancar peredaran darah, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih, serta merileksasi. Dengan penggunaan vitamin C serum dengan kandungan vitamin C murni untuk mengatasi kerusakan sel akibat radikal bebas akan mencerahkan kulit wajah. Tindakan Signature DPCT merupakan tindakan DPCT yang paling lengkap dengan durasi yang lebih lama sehingga akan memberikan manfaat dan rileksasi yang lebih dibandingkan dengan Basic DPCT dan Essential DPCT.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.71073246,1
