query,doc_id,full_text,h1,h2,qdrant_score,label
Harga light peeling wajah di ERHA Ultimate Make Over Center,84ade2d1-17b0-445b-b200-017f16180f32,"MANFAAT

(@) Rp495.000

* Mencerahkan kulit

* Membantu menyamarkan noda atau bercak hitam

¢ Meratakan warna kulit.

PROSEDUR

Cleansing - Treatment - Post treatment

23

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Derma Peeling for Body

Peeling wajah yang berfungsi untuk mengangkat sel kulit mati dan merangsang produksi kolagen dan pertumbuhaon kulit baru yang sehat, sehingga wajah yang kusam akan terlihat lebih cerah, membantu menyamarkan noda / bercak hitam pada wajah dan meratakan warna kulit wajah.

D) 15 menit @) Rp495.000

MANFAAT

* Mencerahkan kulit wajah

* Membantu menyamarkan noda atau bercak hitam pada wajah

¢ Meratakan warna kulit wajah

PROSEDUR

Cleansing - Treatment - Post treatment

Light Peeling for Body

Peeling tubuh menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, menyamarkan noda / bercak hitam pada wajah, sehingga mencerahkan kulit yang kusam dan lebih sehat. Dapat dilakukan pada area tubuh seperti lengan, punggung, dada, kaki dan area tubuh lainnya.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5888777,1
Harga light peeling wajah di ERHA Ultimate Make Over Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.56950617,0
Harga Crystal Glow Peeling di ERHA,12812874-2ceb-4656-baa4-15bd3e7cfc7f,"Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia dengan efek instant glow.

MANFAAT

Mengangkat sel kulit mati, memperbaiki tekstur, mencerahkan, dan mengencangkan kulit wajah.

Fat . ) 20menittreatment @) Mulai dari Rp845.000

—

PROSEDUR

Cleansing - Treatment - Post treatment

i,

77

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment @) Rp3.750.000

Scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum- jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi depressed scar (bopeng) dan permukaan kulit menjadi lebih rata dan halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5595244,1
Harga Crystal Glow Peeling di ERHA,e7288878-7bef-45c5-b2e4-725fe455a6fd,"“L) 15 menit

(tergantung luas area treatment)

MANFAAT

ae * Membantu mengatasi kulit kusam

(©) Rp495.000

* Menyamarkan noda / bercak hitam

* Mencerahkan kulit

PROSEDUR

Cleansing - Treatment - Post treatment

ee

24

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

Light Peeling for Face

Peeling menggunakan cairan peeling dengan konsentrasi ringan yang dapat mengangkat sel kulit mati, menyamarkan noda / bercak hitam pada wajah, sehingga mencerahkan kulit yang kusam dan wajah terlihat segar.

D) 15 menit @) Rp495.000

MANFAAT

* Membantu mengatasi kulit kusam

* Menyamarkan noda / bercak hitam

* Mencerahkan wajah.

PROSEDUR

Cleansing - Treatment - Post treatment

Crystal Glow Peeling

Tindakan eksfoliasi pada kulit wajah dengan cairan kimia yang dipijat hingga meresap ke wajah dan menimbulkan efek instant glowing setelah treatment.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.55357885,1
Harga Crystal Glow Peeling di ERHA,d090181f-e904-4333-9530-ebeb4e2ee3c3,"MANFAAT

Meremajakan kulit wajah, membuat wajah tampak sehat, kenyal, cerah, dan segar.

PROSEDUR

Cleansing - Treatment - Post treatment

A

26

ERHA ULTIMATE

BRIGHTENING CENTER

SINGLE TREATMENT

20-30 menit (tergantung luas area treatment)

*L)

Mulai dari Rp © Rp615.000

Crystal Dermabrasion with Collagen Serum for Body

Tindakan microdermabrasi pada tubuh dengan menggunakan micro-crystal yang berfungsi untuk mengangkat sel kulit mati terluar dan merangsang pembentukan sel-sel kulit baru, dilengkapi dengan pemberian collagen serum sehingga kulit menjadi lebih kenyal, lebih sehat dan terlihat cerah. Dapat dilakukan pada area punggung, dada, lengan, kaki, perut, dan area tubuh lainnya.

MANFAAT

Membantu mengatasi kulit kusam dan mencerahkan kulit tubuh.

PROSEDUR

Cleansing - Treatment - Post treatment

27

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.55340517,1
Harga Crystal Glow Peeling di ERHA,dcf3d8d7-ae30-4bd3-9b59-8636e38efa7e,"DERMIAS MAX

Perfect Glow Treatment by IPL

Rp 230.000

Kombinasi dua treatment untuk kulit lebih cerah, glowing, menghidrasi kulit, kulit jadi super lembab. Hempas kulit kusam dan warna kulit tidak merata.

Neck: Rp 230.000 Face: Rp 370.000 Face & Neck: Rp 600.000

Bright & Glow Facial

Facial yang cocok untuk kulit normal dan kering yang bertujuan untuk membersihkan komedo dan mencerahkan kulit.

DERMIAS MAx

© 10-30 Menit

Mulai dari

Body Glow Peeling

Treatment Peeling yang bikin area tubuh kamu lebih cerah, warna kulit merata dan glowing maksimal, serta dapat memperbaiki texture kulit sehingga menjadi lebih halus dan mulus.

Body Glow Peeling Feet : Rp 135.000 Body Glow Peeling Hands: Rp 135.000 Body Glow Peeling Kneecap: Rp 175.000 Body Glow Peeling Upper Arms: Rp 190.000 Body Glow Peeling Lower Arms: Rp 190.000 Body Glow Peeling Back: Rp 225.000 Body Glow Peeling Upper Legs: Rp 380.000 Body Glow Peeling Lower Legs: Rp 380.000",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.5423117,0
Biaya program pengobatan penyakit kulit di AtopyaSkin Disease Center,1a4138f0-fc84-4775-ac42-c529a5ab813d,"JENIS PENYAKIT KULIT YANG DAPAT DIATASI

Atopic Dermatitis Eksim atau peradangan kulit yang berulang dan disertai gatal.

Psoriasis

Timbulnya bercak merah dan penebalan kulit yang menumpuk sehingga tampak seperti sisik kasar disertai rasa gatal.

Rosacea

Penyakit kulit yang ditandai dengan kemerahan serta bintik-bintik yang menyerupai jerawat.

Vitiligo

Warna kulit di beberapa area tulbuh yang memudar, sering terjadi di bagian dalam mulut, mata, rambut, hingga area kelamin.

57

pT

ATOPYaSKIN DISEASE CENTER

PROGRAMS

&>

ie Sisal g

. Eczema Solutions

\7/

Psoriasis Program Psoriasis Solutions

Vitiligo Program Vitiligo Solutions

Skin Disease Program

Miscellaneous All Derma Solutions

ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@ Konsultasi dengan Dokter/Dermatologist

@ Konsultasi dengan Dokter/Dermatologist

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

“D) Mulai dari 1 bulan

©) Mulai dari Rp295.000

© Rangkaian produk & ljenis treatment “©) Mulai dari 1 bulan © Mulai dari Rp495.000

@ Rangkaian produk

& Lebih dari 1jenis NSCOR

©) Mulai dari 1 bulan ©) Mulai dari Rp695.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

58

ERT",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.64253134,1
Biaya program pengobatan penyakit kulit di AtopyaSkin Disease Center,75d7693c-9a1c-4f98-999e-c266780c0585,"ATOPYaSKIN DISEASE CENTER

SINGLE TREATMENT

“T) £10 menit fe Hooton (tergantung

lesi)

NB-UVB Therapy* by Excimer Light

Merupakan terapi sinar UVB yang diatur dengan panjang gelombang dan energi tertentu. Lesi kulit atau area kulit yang bermasalah akan diberikan penyinaran secara berkala dengan menggunakan sinar UV buatan. Penyinaran dapat dilakukan untuk lesi setempat atau seluruh badan.

MANFAAT

@®) Mulai dari Rp225.000

Mengobati dermatitis atopik dengan derajat moderate to severe yang tidak responsif dengan terapi topikal/oral.

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

Red Light Therapy*

Terapi dengan menggunakan paparan Red Light pada kulit yang dapat meningkatkan aliran darah. Red Light Therapy juga dapat membantu mempercepat penyembuhan luka (wound healing).",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6068814,1
Biaya program pengobatan penyakit kulit di AtopyaSkin Disease Center,4d0ee451-2b7c-4c52-a9ac-7dbb70e6533d,"MANFAAT Mengobati tumor jinak kulit

@) Mulai dari Rp850.000

*Terapi ini hanya bisa dilakukan oleh dokter dan perlu dikonsultasikan terlebih dahulu.

64

MAKE OVER CENTER

No.1 Customer Satisfaction Rate for Contouring Treatment

JENIS MASALAH BENTUK & TEKSTUR WAJAH & TUBUH

Perut buncit, lengan & paha bergelambir, stretch marks.

oe ett.

Pori-pori besar serta kulit bertekstur dan kasar.

‘ % =

_

<

Pipi chubby, double chin, hidung pesek, bibir tipis, kerutan karena ekspresi, dan volume loss.

65

ERHA ULTIMATE

MAKE OVA CENTER

PROGRAMS

&

Shape Your Love Program Ultimate Makeover Solution

Body Goals Program Body Makeover Solution

Purely Poreless Program Skin Pore Minimizing Solution

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Pian

@& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

& Konsultasi dengan Dokter/Dermatologist

@& Rangkaian produk

& Rangkaian produk

@ Rangkaian produk

£0) Mulai dari 1 bulan

@ Mulai dari Rp1.131.500

& Photorejuvenation Laser

& Lebih dari 1jenis treatment

‘) Mulai dari 1 bulan © Mulai dari Rp3.750.000 £0) Mulai dari 1 bulan © Mulai dari Rp4.635.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

66

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.5729408,0
Biaya program pengobatan penyakit kulit di AtopyaSkin Disease Center,c03560e9-cd0b-4db1-bc4c-1532fe141cd9,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.56946635,0
Harga dan manfaat treatment ERHA Ultimate untuk mengencangkan kulit,1a991a8f-a1ca-4da6-955c-cd03e5da36b8,"MANFAAT

Mengencangkan dan mengangkat kulit kendur, mengurangi kerutan dan garis halus

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

44

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

~

1 30 menitanestesi. 15-60 menit treatment

Skinvestment by Active Growth Factor

Merupakan tindakan merangsang regenerasi kulit dengan bantuan secretome growth factor sehingga mempercepat rejuvenasi kulit, merangsang produksi kolagen dan elastin, serta meningkatkan _@/astisitas. Terdapat 5 opsi metode tindakan: ""Mesotherapy, Microtherapy, Microtherapy RF, Combination dan Vital Injector.

Combe: Rp7.999.000

©

MANFAAT

* Merangsang regenerasi dan rejuvenasi kulit

Mesoueropy: Rp5.899.000

* Menstimulasi produksi kolagen dan elastin

* Meningkatkan elastisitas kulit

Microtherapy: Rp3.899.000

Microneedle RF: Rp5.250.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga dan manfaat treatment ERHA Ultimate untuk mengencangkan kulit,7dfe7d34-9474-4414-a31d-e49346ad1e41,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

43

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

‘L)

30 menit anestesi, 15 - 60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

@

Skin Tightening Therapy by Uithera

Tindakan pengencangoan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68461674,1
Harga dan manfaat treatment ERHA Ultimate untuk mengencangkan kulit,976a3bad-da44-4007-b3da-c3bffac162ec,"PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

80

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30-60 menit treatment

(tergantung luas area treatment)

Mulai dari Rp3.000.000

&)

Skin Tightening Therapy by Uithera

Tindakan pengencangan kulit dengan menggunakan Ulthera (USA) dengan teknologi MFUV (Micro Focused Ultrasound with Visualization) yang bekerja langsung ke lapisan dalam kulit (lapisan SMAS/ Superficial Muscular Aponeurotic System), secara lebih akurat dan presisi. Treatment ini merupakan tindakan non invasive, tanpa pembedahan. Energi yang dihasilkan akan memberikan efek pengencangan nyata pada lapisan SMAS dan juga bekerja pada lapisan kulit bagian bawah untuk perbaikan kolagen dan elastin, menjadikan kulit lebih kencang, mengurangi kerutan dan garis halus.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.67686415,1
Harga dan manfaat treatment ERHA Ultimate untuk mengencangkan kulit,75b1a8c7-3536-4fa9-8a40-4d902921900a,"MANFAAT

Sebagai total skin restoration solution, meliputi:

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

¢ Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

47

ERHA ULTIMATE

ANTI AGIND CENTER

SINGLE TREATMENT

2) 60 menit

(@) Rp34.450.000

Ultimate Skin Restoration by Photo Uitherapy - for Face & Neck

Ultimate Skin Restoration by Photo-Ultherapy merupakan tindakan non-invasif yang menggabungkan dua kombinasi treatment yang menggunakan ULTHERAPY TECHNOLOGY (USA) dan LASER PHOTOREJUVENATION (by Medlite/Revlite - USA). Kombinasi treatment ini memberikan total skin restoration solution, dimana tidak hanya lifting dan tightening (lapisan dermis/lapisan dalam kulit) tetapi juga memperbaiki struktur dan penampilan kulit (brightening, smoothing dan pore minimizing) di lapisan atas epidermal",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6467179,1
