query,doc_id,full_text,h1,h2,qdrant_score,label
Program perawatan jerawat di ERHA Ultimate,89c8f120-9aa0-4160-9a62-346f08521155,"ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

2) 60 menit

(30 menit anestesi, 30 menit treatment)

) Mulai dari Rp3.750.000

scar Treatment by Microneedle RF

Treatment ini merupakan tindakan semi invasive/invasive dengan sedikit perlukaan, menggunakan teknologi Microneedle RF yang bekerja dengan cara menghantarkan gelombang radiofrequency melalui jarum-jarum halus & kecil hingga kedalaman 3,5mm pada kulit, sehingga merangsang pembentukan kolagen dan elastin baru. Treatment ini akan memperbaiki kualitas dan tekstur kulit, mengatasi acne scar, dan pemmuKaan kulit menjadi lebih rata dan

MANFAAT

* Memperbaiki acne scar tingkat ringan hingga berat

PROSEDUR

Cleansing - Anestesi- Desinfeksi - Treatment - Post Treatment

Ultimate Scar Restoration by Rejuran Healer

Ultimate Scar Restoration by Rejuran Healer merupakan tindakan medis yang efektif secara signfikan dalam memperbaiki tekstur kulit akibat acne scar, meregenerasi sel kulit baru, meningkatkan elastisitas kulit dan meratakan warna kulit.

‘L)",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.61414135,1
Program perawatan jerawat di ERHA Ultimate,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6006937,0
Perawatan wajah untuk menghilangkan komedo dan jerawat di ERHA,06be461e-9241-4f64-9939-346afb720edc,"PROSEDUR

Cleansing (8 tahap) - Steam - Ekstraksi Komedo - HF - Massage Wajah dan Bahu - Oil Control Serum - Masker

12

ERHA ULTIMATE

ACNE CENTER

SINGLE TREATMENT

Essential Deep Pore Cleansing Therapy - Oil Control Serum

Tindakan pembersihan kulit wajah secara lebih mendalam dengan menggunakan Medical Grade Equipment yang bertujuan untuk membersihkan kotoran dan komedo, sehingga menghasilkan kulit wajah yang segar, lebih sehat dan bersih,

2) 60 menit Ap © Rpeee/800

serta merileksasi.

Dengan penggunaan oil control serum akan mengurangi produksi minyak berlebih pada wajah, sehingga dapat mencegah terjadinya jerawat. Tindakan Essential DPCT ini merupakan tindakan DPCT yang paling sederhana dengan durasi yang lebih singkat, namun tidak mengurangi manfaatnya.

MANFAAT

Membersihkan kulit dari kotoran dan komedo, mengurangi produksi minyak berlebih, sehingga membantu untuk mencegah terjadinya jerawat.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6551397,1
Perawatan wajah untuk menghilangkan komedo dan jerawat di ERHA,c02f9a18-51c7-4a57-a13e-834b696a177b,"DERMIAS max

_ dermabeauty

DERMISS

Jerawat

aw eo Pa

DERMIAS MAx

Tipe-tipe Jerawat

Blackhead (komedo hitam)

e)

O

Komedo- berwarna_ hitam, penyebabnya karena minyak, sel kulit mati, & kotoran yang menumpuk pada pori-pori yang terbuka, kemudian teroksidasi sehingga berwarna kehitaman.

Whitehead (komedo putih).

Komedo berwarna putih, penyebabnya karena minyak berlebih di wajah & sel kulit mati yang masuk ke dalam pori-pori dan tersumbat

Pustule

Jenis jerawat berupa benjolan kecil berwarna kemerahan berisi nanah.

Nodule

Sering dikenal sebagai jerawat batu, ukuran lebih besar & terasa jika diraba.

Papule

~

Jerawat yang menonjol, terasa padat & nyeri, berwarna kemerahan & tidak ada nanah.

Cysts

.

Biasanya berukuran lebih dari 3 mm, berisi nanah & darah.

DERMIAS Max

Instant Zit Treatment

Qe

Injeksi anti radang untuk mengurangi keparahan dan ukuran spot jerawat dengan cepat",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6775099,1
Perawatan wajah untuk menghilangkan komedo dan jerawat di ERHA,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6254504,0
Perawatan wajah untuk menghilangkan komedo dan jerawat di ERHA,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6194428,0
Harga Pigmentation Therapy di ERHA ULTIMATE,0899bdbc-b44c-424f-850e-c98db228a7fa,"MANFAAT

* Memberikan efek penguatan, pengencangan, dan efek skin lifting pada kulit

* Meningkatkan kualitas dan hidrasi kulit secara keseluruhan

* Menyediakan proses perbaikan jaringan kulit

PROSEDUR

Cleansing - Anestesi - Desinfeksi - Treatment - Post treatment

49

ERHA ULTIMATE

ANTLAGIND CENTER

SINGLE TREATMENT

Pigmentation Therapy

Terapi dengan menggunakan teknologi Q-switched Nd:YAG laser seperti MedLite / RevLite (USA) yang berfungsi untuk mengatasi age spot, melasma, freckles, dan gangguan hiperpigmentasi lain akibat pengaruh radiasi sinar matahari, kehamilan, penggunaan kontrasepsi oral, bekas jerawat/ lesi pada kullit, dsb, sehingga memberikan hasil warna kulit Y°""g lebih merata dan cerah.

30 menit anestesi, 20 menit treatment

2D

(®e)) Single: Rp1.500.000

MANFAAT

* Mengatasi aging spots, melasma, freckles, dan gangguan hiperpigmentasi lain akibat photo aging problems

*« Memberikan hasil warna kulit yang lebih rata",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.0,1
Harga Pigmentation Therapy di ERHA ULTIMATE,42bea82b-45e8-4ad3-b69a-6bca9c10a634,"Hyperpigmentation Treatment by Microneedle

Mampu mengatasi masalah hiperpigmentasi pada kulit, dapat mencerahkan wajah dan merejuvenasi kulit.

DERMIS Max

Kerutan Dahi

dan area mata

Munculnya kerutan di dahi & area mata merupakan salah satu tanda penuaan. Selain faktor bertambahnya usia yang mengurangi produksi kolagen dalam kulit, kerutan pada kulit wajah juga bisa disebabkan oleh gerakan ekspresi wajah yang dilakukan secara sering & berulang -ulang seperti mengernyitkan dahi, menyipitkan mata dan menaikkan alis.

Garis halus atau kerutan akan muncul secara alami pada usia 40-50 tahun. Namun, bukan berarti kondisi ini tidak bisa terjadi pada orang-orang yang usianya lebih muda. Alangkah baiknya sebelum kerutan muncul, lebih baik melakukan perawatan yang tepat secara dini pada kulit wajah kita, sehingga wajah pun bisa terbebas dari kerutan dan tampak awet muda.

Kerutan yang sudah muncul dan tampak jelas akan lebih susah untuk dihilangkan, dibandingkan jika sudah melakukan perawatan untuk mencegah munculnya kerutan pada wajah.",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.70713127,0
Harga Pigmentation Therapy di ERHA ULTIMATE,17429cdb-1a3d-4345-885e-4e6e7e80db83,"Kebiasaan Merokok

Rokok tidak hanya menyebabkan banyak masalah kesehatan tapi juga bisa membuat wajah terlihat kusam. Selain itu, kebiasaan merokok juga dapat menyebabkan warna bibir menjadi lebih hitam.

DERMISS mMAx

£ » ‘ x ‘ T. * hg ee 4"" i. = > sical i eet ea ping H i. a , Teg Jatt eon =e

Bright Lip Peeling

Treatment peeling khusus untuk di area bibir yang berfungsi untuk mencerahkan & melembabkan bibir. Sangat aman untuk bibir yang kering sekalipun & tidak ada rasa sakit atau perih saat treatment.

DERMIAS MAx

Dark Circle

Mata Panda/Dark Circle adalah bagian yang berwarna gelap dibawah mata yang berbentuk lingkaran sehingga menggangu penampilan. Munculnya mata panda atau dark circle ini juga dipengaruhi oleh beberapa faktor :

* Sering begadang

+ Stress

~* Kelelahan

+ Sering terpapar sinar UV

+ Faktor genetik",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.6871275,0
Harga Pigmentation Therapy di ERHA ULTIMATE,05aa6050-6960-4715-a97e-0a85937ce505,"ERHA ULTIMATE

ACNE CENTER

PROGRAMS

Acne Finale Ultimate

Solusi mengatasi semua masalah bekas jerawat

No Acne No Cry Program Solusi mengatasi jerawat aktif

Comedoless & Poreless Program Solusi mengatasi komedo dan pori-pori besar

TREATMENT PLAN ILLUSTRATION

Product Plan

Basic Plan

Advance Plan

@& Konsultasi dengan Dokter/Dermatologist

@ Rangkaian produk

2) Mulai dari bulan

©@) Mulai dari Rp518.500

& Konsultasi dengan Dokter/Dermatologist

& Rangkaian produk 1Jenis treatment “D) Mulai dari] bulan ©) Mulai dari Rp967.000

@& Konsultasi dengan Dokter/Dermatologist

@&% Rangkaian produk

& Lebih dari 1jenis treatment

“S) Mulai dari 1 bulan © Mulai dari Rp1.737.000

*Plan sebagai contoh. Harga, durasi, dan skin goals disesuaikan dengan kondisi kulit masing-masing.

5

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6804083,0
Harga Pigmentation Therapy di ERHA ULTIMATE,7d7353e7-7468-4ac3-bb22-02dd323c31d2,"DERMIAS MAX

|

K-Glow Microtherapy

Treatment Microneedle tanpa rasa sakit menggunakan duo powerfull serum : DNA Multipeptide & Brightening Serum yang bikin kulit instant glowing & cerah, kulit menjadi lebih halus, mulus & lembab, mengecilkan pori-pori & mencegah penuaan dini (anti-aging). Hasil langsung terasa dalam 1x treatment.

Meso Brightening

Treatment Injeksi menggunakan DNA Multipeptide Serum yang berfungsi untuk mencerahkan wajah, wajah menjadi lebih glowing, kulit menjadi lembab, dapat menutrisi kulit dan mencegah penuaan dini

DERMIAS MAx

Penggunaan Kosmetik pada Bibir

Kosmetik pada bibir banyak digunakan untuk mempercantik bibir. Tetapi penggunaan kosmetik yang salah dapat menyebabkan warna bibir menjadi lebih hitam.

Konsumsi Kafein Berlebih

Mengonsumsi makanan/ minuman yang mengandung kafein dapat menyebabkan bibir menjadi hitam karena kafein menyebabkan bibir kering dan pecah-pecah, serta mengalami perubahan warna jadi lebih gelap. Kafein banyak ditemukan dalam kopi atau teh.

_",661627558-Katalog-Dermies-Max-by-Erha-Hiress.pdf,,0.679,0
Harga photorejuvenation laser di ERHA,08fe6e5e-3da6-4c3e-861f-9e9be5de1c86,"MAKE OVA CENTER

SINGLE TREATMENT

“T) 30 menit anestesi 30 menit treatment 6) Mulai dari Rp2.499.000

Photorejuvenation Laser

Photorejuvenation Laser adalah terapi peremajaan kulit menggunakan Medlite/Revlite (USA) dengan teknologi laser Q-Switched Nd Yag yang bekerja langsung pada lapisan kulit yang lebih dalam (dermis), tanpa melukai permukaan kulit. Berfungsi untuk merangsang produksi kolagen baru yang terdapat di lapisan kulit dermis, memperbaiki tekstur kulit yang kasar, memperkecil pori-pori, mengatasi garis-garis halus, mengurangi kerutan pada kulit dan tanda-tanda penuaan lainnya, serta meratakan warna kulit dan mencerahkan wajah, sehingga wajah tampak sehat, kenyal, cerah, segar, dan awet muda.

MANFAAT

Meremajakan kulit dan mengurangi tanda-tanda penuaan.

PROSEDUR

Cleansing - Anestesi- Treatment - Post treatment

73

ERHA ULTIMATE",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.6920579,1
Harga photorejuvenation laser di ERHA,20c85a77-c5ee-429c-ae56-ec7a02ef999d,"Photorejuvenation Laser for Sensitive

Terapi peremajaan kulit untuk kulit yang sensitif dan mudah merah, menggunakan Laser Vbeam (USA) yang bekerja langsung ke pembuluh darah, sehingga dapat mengurangi tanda- tanda penuaan dan kemerahan pada wajah.

“T) 30 menit anestesi 20-60 menit treatment

MANFAAT

7 Peremajaan kulit untuk kulit yang sensitif dan mudah merah.

(tergantung luas area treatment)

Mulai dari Rp2.800.000

@®

PROSEDU R

Cleansing - Anestesi - Treatment - Post treatment

Photorejuvenation Laser by Picosure

Photorejuvenation Laser menggunakan Laser Picosure (USA), teknologi picosecond dimana energi laser yang digunakan dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, aman, dan nyaman.

“L) 30 menit anestesi omen &) Mulai dari Rp2.999.000",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.7170388,1
Harga photorejuvenation laser di ERHA,81d5007f-ae87-433d-8bc0-4f705b40dd20,"MANFAAT

Mengatasi depressed scar (bopeng), dan memperbaiki tekstur kulit sehingga lebih rata dan halus.

PROSEDUR

Cleansing - Anestesi - Treatment - Post treatment

79

ERHA ULTIMATE

MAKE OVA CENTER

SINGLE TREATMENT

“L) 30 menit anestesi 30 menit treatment (@) Rp2.999.000

Pigmentation Treatment by Pico Laser

Treatment Laser menggunakan Picosure Laser (USA) dengan teknologi terbaru picosecond dimana energi laser dihantarkan ke kulit dengan durasi yang sangat cepat sehingga menghasilkan treatment yang lebih efektif, dan tetap aman dan nyaman. Dapat membantu mengatasi kelainan hiperpigmentasi, karena energi laser akan diserap oleh pigmen kulit atau melanin dan memecah pigmen kulit sehingga dapat menyamarkan dan menghilangkan bercak/noda pada kulit.

MANFAAT

Membantu mengatasi masalah hiperpigmentasi seperti age spot, melasma, freckles, dan gangguan hiperpigmentasi lain akibat pengaruh radiasi sinar matahari, kehamilan, penggunaan kontrasepsi oral, bekas jerawat/lesi pada kulit.",724126666-ERHA-Ultimate-Pricelist-24.pdf,,0.68834084,1
